Date,Open,High,Low,Close,Volume,MiddleBand,UpperBand,LowerBand,Distance_Upper,Distance_Middle,Distance_Lower,Event_Type,Tolerance,Touch_Type,Consecutive_Touches,Future_Return_1,Future_Move_1,Future_Return_3,Future_Move_3,Future_Return_5,Future_Move_5,Future_Return_7,Future_Move_7,Future_Return_10,Future_Move_10
2002-08-22,949.3599853515624,965.0,946.4299926757812,962.7000122070312,1373000000,903.3490051269532,971.089976470388,835.6080337835182,-0.8639739330696936,6.570108202171217,15.209520886013756,Upper_Touch,1.0%,Apparent,1,-0.023,Down,-0.029,Down,-0.047,Down,-0.088,Down,-0.071,Down
2002-08-23,962.7000122070312,962.7000122070312,937.1699829101562,940.8599853515624,1071500000,907.750003051758,973.1911783001532,842.3088278033624,-3.322183109495795,3.6474780708887042,11.700121653148198,Middle_Break_Up,1.0%,Real,1,0.008,Up,-0.024,Down,-0.026,Down,-0.05,Down,-0.04,Down
2002-08-26,940.8599853515624,950.7999877929688,930.4199829101562,947.9500122070312,1016900000,910.1995025634766,977.7739253889976,842.6250797379555,-3.0501849566198196,4.14749838219363,12.499619937948003,Middle_Break_Up,1.0%,Real,2,-0.014,Down,-0.032,Down,-0.074,Down,-0.073,Down,-0.04,Down
2002-08-27,947.9500122070312,955.8200073242188,930.3599853515624,934.8200073242188,1307700000,911.8015014648438,980.1115384470204,843.4914644826672,-4.621058863827452,2.524508439873684,10.827441259001413,Middle_Break_Up,1.0%,Real,3,-0.018,Down,-0.02,Down,-0.044,Down,-0.044,Down,-0.027,Down
2002-08-28,934.8200073242188,934.8200073242188,913.2100219726562,917.8699951171876,1146600000,912.1140014648438,980.4750229729898,843.7529799566978,-6.385173144540861,0.6310607712522518,8.784207809766025,Middle_Break_Up,1.0%,Apparent,4,-0.0,Down,-0.043,Down,-0.042,Down,-0.016,Down,-0.034,Down
2002-08-29,917.8699951171876,924.5900268554688,903.3300170898438,917.7999877929688,1271100000,913.7710021972656,980.9868337388816,846.5551706556495,-6.441151274689981,0.44091852181947083,8.415850449787083,Middle_Break_Up,1.0%,Apparent,5,-0.002,Down,-0.027,Down,-0.026,Down,-0.009,Down,-0.03,Down
2002-08-30,917.7999877929688,928.1500244140624,910.1699829101562,916.0700073242188,929900000,916.3625030517578,979.6198928083442,853.1051132951715,-6.487198346079167,-0.031919216092426886,7.380672445607725,Middle_Break_Down,1.0%,Apparent,1,-0.042,Down,-0.04,Down,-0.014,Down,-0.007,Down,-0.027,Down
2002-09-03,916.0700073242188,916.0700073242188,877.510009765625,878.02001953125,1289800000,918.5335052490234,972.7520572920176,864.3149532060293,-9.73855948703785,-4.410670431318647,1.585656510324637,Middle_Break_Down,1.0%,Real,2,0.018,Up,0.018,Up,0.036,Up,0.01,Up,-0.005,Down
2002-09-04,878.02001953125,896.0999755859375,875.72998046875,893.4000244140625,1372100000,920.2250061035156,968.7966669701816,871.6533452368496,-7.78250433002777,-2.91504594110493,2.494877039828689,Middle_Break_Down,1.0%,Real,3,-0.016,Down,0.011,Up,0.018,Up,-0.004,Down,-0.027,Down
2002-09-05,893.4000244140625,893.4000244140625,870.5,879.1500244140625,1401300000,920.3440063476562,968.4991021078488,872.1889105874637,-9.225519930718189,-4.475933091265533,0.7981199648491399,Lower_Touch,1.0%,Apparent,1,0.017,Up,0.035,Up,0.009,Up,0.014,Up,-0.041,Down
2002-09-06,879.1500244140625,899.0700073242188,879.1500244140625,893.9199829101562,1184500000,919.7670043945312,968.8884938610274,870.645514928035,-7.737578826240482,-2.8101705498111103,2.6732427357700246,Middle_Break_Down,1.0%,Real,1,0.01,Up,0.017,Up,-0.005,Down,-0.023,Down,-0.054,Down
2002-09-09,893.9199829101562,907.3400268554688,882.9199829101562,902.9600219726562,1130600000,919.4830047607422,968.9231812946366,870.0428282268479,-6.807883286871412,-1.7969862088299733,3.7833992394252376,Middle_Break_Down,1.0%,Real,2,0.007,Up,-0.018,Down,-0.013,Down,-0.037,Down,-0.077,Down
2002-09-10,902.9600219726562,909.8900146484376,900.5,909.5800170898438,1186400000,919.772006225586,968.9087480491504,870.6352644020217,-6.123252688012375,-1.1080995145271377,4.473142115897464,Middle_Break_Down,1.0%,Real,3,-0.0,Down,-0.022,Down,-0.04,Down,-0.073,Down,-0.099,Down
2002-09-11,910.6300048828124,924.02001953125,908.469970703125,909.4500122070312,846600000,921.0340057373048,967.6861931808515,874.3818182937579,-6.018085344629537,-1.257716160110763,4.010627071558325,Middle_Break_Down,1.0%,Real,4,-0.025,Down,-0.02,Down,-0.044,Down,-0.07,Down,-0.077,Down
2002-09-12,909.4500122070312,909.4500122070312,884.8400268554688,886.9099731445312,1191600000,919.398504638672,968.3701002096316,870.4269090677121,-8.412086148412259,-3.5336724315109542,1.8936758394192603,Middle_Break_Down,1.0%,Real,5,0.003,Up,-0.015,Down,-0.049,Down,-0.06,Down,-0.036,Down
2002-09-13,886.9099731445312,892.75,877.0499877929688,889.8099975585938,1271000000,917.3765045166016,967.7094777520584,867.0435312811447,-8.049882943631115,-3.004928382434823,2.6257581604708187,Middle_Break_Down,1.0%,Real,6,0.001,Up,-0.023,Down,-0.05,Down,-0.079,Down,-0.07,Down
2002-09-16,889.8099975585938,891.8400268554688,878.9099731445312,891.0999755859375,1001400000,915.493002319336,966.789655526578,864.1963491120937,-7.828970811589301,-2.6644689442301077,3.113138177624282,Middle_Break_Down,1.0%,Real,7,-0.02,Down,-0.054,Down,-0.064,Down,-0.058,Down,-0.085,Down
2002-09-17,891.0999755859375,902.6799926757812,872.3800048828125,873.52001953125,1448600000,911.6340026855468,963.3661847905852,859.9018205805087,-9.326273506150288,-4.180842645405752,1.583692303564126,Middle_Break_Down,1.0%,Real,8,-0.005,Down,-0.032,Down,-0.062,Down,-0.021,Down,-0.029,Down
2002-09-18,873.52001953125,878.4500122070312,857.3900146484375,869.4600219726562,1501000000,908.2355041503906,961.6458196904996,854.8251886102818,-9.586252633793265,-4.269320236936445,1.7120264537556298,Middle_Break_Down,1.0%,Real,9,-0.03,Down,-0.041,Down,-0.034,Down,-0.048,Down,-0.048,Down
2002-09-19,869.4600219726562,869.4600219726562,843.0900268554688,843.3200073242188,1524000000,902.9335052490236,959.8964475143036,845.9705629837434,-12.144689199753264,-6.60220244107165,-0.3133153534534533,Lower_Touch,1.0%,Real,1,0.002,Up,-0.028,Down,0.014,Up,-0.033,Down,-0.029,Down
2002-09-20,843.3200073242188,849.3200073242188,839.0900268554688,845.3900146484375,1792800000,897.0680053710937,952.3400962267352,841.7959145154521,-11.230240331373679,-5.760766231014823,0.4269562338104526,Lower_Touch,1.0%,Apparent,2,-0.014,Down,-0.007,Down,-0.021,Down,0.003,Up,-0.053,Down
2002-09-23,845.3900146484375,845.3900146484375,825.760009765625,833.7000122070312,1381100000,891.7100067138672,949.673136706272,833.7468767214623,-12.21189902259081,-6.505477573433831,-0.005620952322522734,Lower_Touch,1.0%,Real,3,-0.017,Down,0.025,Up,-0.022,Down,-0.007,Down,-0.058,Down
2002-09-24,833.7000122070312,833.7000122070312,817.3800048828125,819.2899780273438,1670240000,885.2770050048828,945.3647313887524,825.189278621013,-13.336096553570734,-7.453828192134626,-0.7149027194739745,Lower_Touch,1.0%,Real,4,0.025,Up,0.01,Up,0.035,Up,-0.0,Down,-0.025,Down
2002-09-25,819.27001953125,844.219970703125,818.4600219726562,839.6599731445312,1651500000,880.5190032958984,939.2153527932784,821.8226537985184,-10.599845855656419,-4.640334847791637,2.1704584637047346,Middle_Break_Down,1.0%,Real,1,0.018,Up,-0.029,Down,-0.014,Down,-0.047,Down,-0.075,Down
2002-09-26,839.6599731445312,856.5999755859375,839.6599731445312,854.9500122070312,1650000000,877.3730041503907,934.446706894109,820.2993014066724,-8.507354576839044,-2.555696589396759,4.224154615387195,Middle_Break_Down,1.0%,Real,2,-0.032,Down,-0.008,Down,-0.042,Down,-0.081,Down,-0.06,Down
2002-09-27,854.9500122070312,854.9500122070312,826.8400268554688,827.3699951171875,1507300000,872.8515045166016,930.7205263703704,814.9824826628327,-11.104357143194203,-5.210681217145001,1.51997284823601,Middle_Break_Down,1.0%,Real,3,-0.015,Down,0.001,Up,-0.032,Down,-0.035,Down,0.01,Up
2002-09-30,827.3699951171875,827.3699951171875,800.2000122070312,815.280029296875,1721870000,867.8120056152344,927.2810282103056,808.3429830201632,-12.078430972495752,-6.053382066443862,0.8581810472076311,Lower_Touch,1.0%,Apparent,1,0.04,Up,0.005,Up,-0.037,Down,-0.047,Down,0.032,Up
2002-10-01,815.280029296875,847.9299926757812,812.8200073242188,847.9099731445312,1780900000,866.3065032958984,926.1886873672112,806.4243192245858,-8.45170269194233,-2.123559049987139,5.144395193815063,Middle_Break_Down,1.0%,Real,1,-0.024,Down,-0.056,Down,-0.058,Down,-0.052,Down,0.039,Up
2002-10-02,843.77001953125,851.9299926757812,826.5,827.9099731445312,1668900000,863.0320007324219,923.7858765693944,802.2781248954494,-10.37858510902023,-4.069608955181727,3.19488310271729,Middle_Break_Down,1.0%,Real,2,-0.011,Down,-0.051,Down,-0.062,Down,0.009,Up,0.039,Up
2002-10-03,827.9099731445312,840.02001953125,817.25,818.9500122070312,1674500000,860.0220001220703,923.200154728765,796.8438455153755,-11.292257912625928,-4.775690378758837,2.774215652924836,Middle_Break_Down,1.0%,Real,3,-0.022,Down,-0.025,Down,-0.018,Down,0.027,Up,0.074,Up
2002-10-04,818.9500122070312,825.9000244140625,794.0999755859375,800.5800170898438,1835930000,855.3550018310547,921.545718319507,789.1642853426023,-13.12639175951589,-6.403772074045788,1.446559602261463,Middle_Break_Down,1.0%,Real,4,-0.019,Down,-0.03,Down,0.043,Up,0.101,Up,0.105,Up
2002-10-07,800.5800170898438,808.2100219726562,782.9600219726562,785.280029296875,1576500000,849.4710021972656,918.54761118388,780.3943932106512,-14.508511073829004,-7.556582006254771,0.6260470511741684,Lower_Touch,1.0%,Apparent,1,0.017,Up,0.024,Up,0.072,Up,0.095,Up,0.146,Up
2002-10-08,785.280029296875,808.8599853515625,779.5,798.5499877929688,1938430000,843.9195007324219,910.5848773709316,777.2541240939122,-12.303618516203938,-5.376047466621847,2.7398842976719244,Middle_Break_Down,1.0%,Real,1,-0.027,Down,0.046,Up,0.104,Up,0.101,Up,0.115,Up
2002-10-09,798.5499877929688,798.5499877929688,775.7999877929688,776.760009765625,1885030000,837.2850006103515,902.9465261289904,771.6234750917126,-13.974971131938219,-7.228720304389295,0.6656789016562583,Lower_Touch,1.0%,Apparent,1,0.035,Up,0.083,Up,0.107,Up,0.139,Up,0.154,Up
2002-10-10,776.760009765625,806.510009765625,768.6300048828125,803.9199829101562,2090230000,833.1355010986329,896.1646994916481,770.1063027056176,-10.293277188201891,-3.506694667308128,4.390780868269859,Middle_Break_Down,1.0%,Real,1,0.039,Up,0.096,Up,0.094,Up,0.119,Up,0.098,Up
2002-10-11,803.9199829101562,843.27001953125,803.9199829101562,835.3200073242188,1854130000,830.411001586914,887.8700562554426,772.9519469183855,-5.918664399253606,0.5911537453048682,8.068814711507361,Middle_Break_Up,1.0%,Apparent,1,0.007,Up,0.03,Up,0.059,Up,0.066,Up,0.075,Up
2002-10-14,835.3200073242188,844.3900146484375,828.3699951171875,841.4400024414062,1200300000,827.9280029296875,878.5696783860957,777.2863274732794,-4.226150396277671,1.6320259085216913,8.253544762156169,Middle_Break_Up,1.0%,Real,2,0.047,Up,0.045,Up,0.069,Up,0.065,Up,0.058,Up
2002-10-15,841.4400024414062,881.27001953125,841.4400024414062,881.27001953125,1956000000,828.3155029296875,880.4434840866231,776.1875217727518,0.09387717208042293,6.393037002720164,13.538287438388341,Upper_Touch,1.0%,Real,1,-0.024,Down,0.004,Up,0.01,Up,0.001,Up,0.001,Up
2002-10-16,881.27001953125,881.27001953125,856.280029296875,860.02001953125,1585000000,827.8435028076171,878.6263371925639,777.0606684226703,-2.1176599054344174,3.8867873715873533,10.676045575305732,Middle_Break_Up,1.0%,Real,1,0.022,Up,0.046,Up,0.042,Up,0.044,Up,0.036,Up
2002-10-17,860.02001953125,885.3499755859375,860.02001953125,879.2000122070312,1780390000,829.6375030517578,884.8246056554738,774.4504004480418,-0.6356732636606369,5.973995747897314,13.525670810989157,Upper_Touch,1.0%,Apparent,1,0.006,Up,0.012,Up,0.004,Up,0.013,Up,0.007,Up
2002-10-18,879.2000122070312,886.6799926757812,866.5800170898438,884.3900146484375,1423100000,831.5875030517578,891.4234911751348,771.7515149283809,-0.7890162864594591,6.349603788285073,14.595177015040855,Upper_Touch,1.0%,Apparent,2,0.017,Up,0.013,Up,0.015,Up,-0.003,Down,0.019,Up
2002-10-21,884.3900146484375,900.6900024414062,873.0599975585938,899.719970703125,1447000000,834.8885009765625,901.7037179272676,768.0732840258573,-0.2199998940563964,7.765284783624363,17.139860142933415,Upper_Touch,1.0%,Apparent,3,-0.011,Down,-0.019,Down,-0.011,Down,-0.01,Down,0.01,Up
2002-10-22,899.719970703125,899.719970703125,882.4000244140625,890.1599731445312,1549200000,838.4320007324219,908.9754057932312,767.8885956716126,-2.069960587358285,6.169608551071738,15.923062038182417,Middle_Break_Up,1.0%,Real,1,0.007,Up,0.008,Up,-0.009,Down,-0.005,Down,0.028,Up
2002-10-23,890.1599731445312,896.1400146484375,873.8200073242188,896.1400146484375,1593900000,841.2560028076172,916.1573608558414,766.354644759393,-2.18492445322978,6.524055894715737,16.935418970389662,Middle_Break_Up,1.0%,Real,2,-0.015,Down,-0.007,Down,-0.006,Down,0.005,Up,0.031,Up
2002-10-24,896.1400146484375,902.9400024414062,879.0,882.5,1700570000,842.6335021972657,919.4796582585066,765.7873461360248,-4.02180275837162,4.731178821964443,15.24086999515971,Middle_Break_Up,1.0%,Real,3,0.017,Up,-0.0,Down,0.004,Up,0.029,Up,0.023,Up
2002-10-25,882.5,897.7100219726562,877.030029296875,897.6500244140625,1340400000,846.1475036621093,926.2393727244516,766.0556345997671,-3.0866047322406613,6.086707167373454,17.178176606330698,Middle_Break_Up,1.0%,Real,4,-0.008,Down,-0.008,Down,0.004,Up,0.02,Up,-0.003,Down
2002-10-28,897.6500244140625,907.4400024414062,886.1500244140625,890.22998046875,1382600000,849.8950012207031,930.8679923698307,768.9220100715754,-4.365604170965565,4.7458779249335326,15.776368579419723,Middle_Break_Up,1.0%,Real,5,-0.009,Down,-0.005,Down,0.02,Up,0.038,Up,-0.016,Down
2002-10-29,890.22998046875,890.6400146484375,867.9099731445312,882.1500244140625,1529700000,851.6070037841797,933.778718634699,769.4352889336604,-5.529007375122457,3.586515903951304,14.64902079505742,Middle_Break_Up,1.0%,Real,6,0.01,Up,0.021,Up,0.038,Up,0.023,Up,0.001,Up
2002-10-30,882.1500244140625,895.280029296875,879.1900024414062,890.7100219726562,1422300000,854.7470062255859,937.850866630562,771.6431458206099,-5.026475566128091,4.20744565176973,15.430303087241676,Middle_Break_Up,1.0%,Real,7,-0.006,Down,0.02,Up,0.037,Up,0.005,Up,-0.009,Down
2002-10-31,890.7100219726562,898.8300170898438,879.75,885.760009765625,1641300000,858.0875061035156,940.535624202316,775.6393880047151,-5.8238745058856285,3.224904623977958,14.197399392543547,Middle_Break_Up,1.0%,Real,8,0.017,Up,0.033,Up,0.019,Up,-0.011,Down,0.021,Up
2002-11-01,885.760009765625,903.4199829101562,877.7100219726562,900.9600219726562,1450400000,863.1065063476562,943.1259976550186,783.0870150402939,-4.470874070612362,4.385729379469275,15.052351101275407,Middle_Break_Up,1.0%,Real,9,0.008,Up,0.025,Up,-0.007,Down,-0.02,Down,0.01,Up
2002-11-04,900.9600219726562,924.5800170898438,900.9600219726562,908.3499755859376,1645900000,869.2600036621094,943.081809844354,795.4381974798648,-3.68280184135335,4.496925173037514,14.194915263536986,Middle_Break_Up,1.0%,Real,10,0.008,Up,-0.006,Down,-0.035,Down,-0.028,Down,-0.009,Down
2002-11-05,908.3499755859376,915.8300170898438,904.9099731445312,915.3900146484376,1354100000,875.1020050048828,943.9406385120216,806.2633714977441,-3.0246206910415103,4.603807260541016,13.534863049523874,Middle_Break_Up,1.0%,Real,11,0.009,Up,-0.023,Down,-0.035,Down,-0.012,Down,-0.02,Down
2002-11-06,915.3900146484376,925.6599731445312,905.0,923.760009765625,1674000000,882.4520050048828,937.786968120995,827.1170418887707,-1.4957510428488048,4.681048320640803,11.684315880635753,Middle_Break_Up,1.0%,Real,12,-0.023,Down,-0.051,Down,-0.045,Down,-0.015,Down,-0.01,Down
2002-11-07,923.760009765625,923.760009765625,898.6799926757812,902.6500244140624,1466900000,887.3885070800782,929.9633615232956,844.8136526368608,-2.937033676734694,1.7198236411920322,6.846050794359301,Middle_Break_Up,1.0%,Real,13,-0.009,Down,-0.022,Down,0.002,Up,-0.003,Down,0.034,Up
2002-11-08,902.6500244140624,910.1099853515624,891.6199951171875,894.739990234375,1446500000,890.359506225586,925.6567301209492,855.0622823302226,-3.339978944736297,0.4919904800431455,4.640329567107366,Middle_Break_Up,1.0%,Apparent,14,-0.021,Down,-0.014,Down,0.017,Up,0.002,Up,0.04,Up
2002-11-11,894.739990234375,894.739990234375,874.6300048828125,876.1900024414062,1113000000,892.0970062255859,920.2989527385444,863.8950597126274,-4.792893675026207,-1.7831024735170156,1.4231986386018662,Middle_Break_Down,1.0%,Real,1,0.008,Up,0.032,Up,0.028,Up,0.043,Up,0.065,Up
2002-11-12,876.1900024414062,894.2999877929688,876.1900024414062,882.9500122070312,1377100000,892.181005859375,920.2632125943362,864.0987991244137,-4.054622620642894,-1.0346548056638083,2.1816038978088304,Middle_Break_Down,1.0%,Real,2,-0.0,Down,0.03,Up,0.016,Up,0.058,Up,0.034,Up
2002-11-13,882.9500122070312,892.510009765625,872.0499877929688,882.530029296875,1463400000,893.3065063476563,917.7053954844648,868.9076172108479,-3.832969312446989,-1.2063582851133199,1.567762995306038,Middle_Break_Down,1.0%,Real,3,0.025,Up,0.02,Up,0.036,Up,0.054,Up,0.064,Up
2002-11-14,882.530029296875,904.27001953125,882.530029296875,904.27001953125,1519000000,894.5600067138672,918.5028934929436,870.6171199347908,-1.5495731219275624,1.0854512547517252,3.8654075167944986,Middle_Break_Up,1.0%,Real,1,0.006,Up,-0.008,Down,0.033,Up,0.032,Up,0.035,Up
2002-11-15,904.27001953125,910.2100219726562,895.3499755859375,909.8300170898438,1400100000,895.8320068359375,920.1782341766956,871.4857794951793,-1.124588335444667,1.5625709002457941,4.3998695672207,Middle_Break_Up,1.0%,Real,2,-0.01,Down,0.005,Up,0.023,Up,0.004,Up,0.027,Up
2002-11-18,909.8300170898438,915.9099731445312,899.47998046875,900.3599853515625,1282600000,895.8640075683594,920.2322646833328,871.4957504533859,-2.159485175039878,0.5018594055817154,3.31203392364912,Middle_Break_Up,1.0%,Apparent,3,-0.004,Down,0.037,Up,0.036,Up,0.043,Up,0.023,Up
2002-11-19,900.3599853515625,905.4500122070312,893.0900268554688,896.739990234375,1337400000,896.1930084228516,920.4216125088724,871.9644043368306,-2.5729102785783518,0.061033929787739936,2.8413529009119767,Middle_Break_Up,1.0%,Apparent,4,0.019,Up,0.038,Up,0.018,Up,0.044,Up,0.023,Up
2002-11-20,896.739990234375,915.010009765625,894.9299926757812,914.1500244140624,1517300000,897.0935089111329,922.5546945558108,871.632323266455,-0.9110213401271624,1.90130854069296,4.877939930941481,Upper_Touch,1.0%,Apparent,1,0.021,Up,0.02,Up,0.027,Up,0.022,Up,-0.008,Down
2002-11-21,914.1500244140624,935.1300048828124,914.1500244140624,933.760009765625,2415100000,899.6565093994141,928.781901155342,870.5311176434861,0.5359825168955796,3.7907245720900185,7.263254677592509,Upper_Touch,1.0%,Real,2,-0.003,Down,-0.022,Down,0.003,Up,-0.014,Down,-0.023,Down
2002-11-22,933.760009765625,937.280029296875,928.4099731445312,930.5499877929688,1626800000,901.3015075683594,933.3567813011484,869.2462338355704,-0.3007203209331016,3.245138278257123,7.052518788248764,Upper_Touch,1.0%,Apparent,3,0.002,Up,0.009,Up,0.004,Up,-0.014,Down,-0.041,Down
2002-11-25,930.5499877929688,937.1500244140624,923.3099975585938,932.8699951171876,1574000000,903.4335083007812,937.8450907164834,869.0219258850791,-0.5304815953661313,3.258290349643093,7.3471183327256915,Upper_Touch,1.0%,Apparent,4,-0.021,Down,0.004,Up,-0.013,Down,-0.028,Down,-0.03,Down
2002-11-26,932.8699951171876,932.8699951171876,912.0999755859376,913.3099975585938,1543600000,904.9915069580078,938.2083586425018,871.7746552735138,-2.6538200021937164,0.9191788582135217,4.764458571240356,Middle_Break_Up,1.0%,Apparent,1,0.028,Up,0.023,Up,0.005,Up,-0.001,Down,-0.009,Down
2002-11-27,913.3099975585938,940.4099731445312,913.3099975585938,938.8699951171876,1350300000,907.3995056152344,943.0214600115008,871.777551218968,-0.4402301612799555,3.468206595573979,7.696050879539991,Upper_Touch,1.0%,Apparent,1,-0.003,Down,-0.019,Down,-0.034,Down,-0.05,Down,-0.04,Down
