Date,Close+1,Close_Direction,Volume,RSI,MACD,Signal_Line,RSI_Overbought,RSI_Oversold,RSI_Overbought_Streak,RSI_Oversold_Streak,RSI_CrossOver_70,RSI_CrossUnder_30,RSI_Slope,MACD_BullishCrossover,MACD_BearishCrossover,MACD_Bullish_Streak,MACD_Bearish_Streak,MACD_ZeroLine_Crossover,MACD_Slope,BB_UpperBreak,BB_LowerBreak,BB_UpperBreak_Streak,BB_LowerBreak_Streak,BB_Squeeze
2004-08-23,1096.18994,1,1021900000,52.42384,-3.82690,-7.35969,0,0,0,0,0,0,-1.52395,0,0,5,0,0,1.16938,0,0,0,0,0
2004-08-24,1104.95996,1,1092500000,52.69864,-2.82643,-6.45303,0,0,0,0,0,0,0.27481,0,0,6,0,0,1.00047,0,0,0,0,0
2004-08-25,1105.08997,1,1192200000,57.27038,-1.31077,-5.42458,0,0,0,0,0,0,4.57174,0,0,7,0,0,1.51566,0,0,0,0,0
2004-08-26,1107.77002,1,1023600000,57.33621,-0.09799,-4.35926,0,0,0,0,0,0,0.06583,0,0,8,0,0,1.21279,0,0,0,0,0
2004-08-27,1099.15002,0,845400000,58.74714,1.06711,-3.27399,0,0,0,0,0,0,1.41093,0,0,9,0,1,1.16510,0,0,0,0,0
2004-08-30,1104.23999,1,843100000,52.70931,1.28015,-2.36316,0,0,0,0,0,0,-6.03783,0,0,10,0,0,0.21303,0,0,0,0,0
2004-08-31,1105.91003,1,1138200000,55.61044,1.83850,-1.52283,0,0,0,0,0,0,2.90113,0,0,11,0,0,0.55835,0,0,0,0,0
2004-09-01,1118.31006,1,1142100000,56.55224,2.38823,-0.74062,0,0,0,0,0,0,0.94180,0,0,12,0,0,0.54973,0,0,0,0,0
2004-09-02,1113.63000,0,1118400000,62.85407,3.78089,0.16368,0,0,0,0,0,0,6.30183,0,0,13,0,0,1.39266,0,0,0,0,0
2004-09-03,1121.30005,1,924170000,59.35487,4.45557,1.02206,0,0,0,0,0,0,-3.49920,0,0,14,0,0,0.67469,0,0,0,0,0
2004-09-07,1116.27002,0,1214400000,62.99126,5.54526,1.92670,0,0,0,0,0,0,3.63640,0,0,15,0,0,1.08968,0,0,0,0,0
2004-09-08,1118.38000,1,1246300000,59.24765,5.93455,2.72827,0,0,0,0,0,0,-3.74361,0,0,16,0,0,0.38929,0,0,0,0,0
2004-09-09,1123.92004,1,1371300000,60.31314,6.34023,3.45066,0,0,0,0,0,0,1.06549,0,0,17,0,0,0.40569,0,0,0,0,0
2004-09-10,1125.81995,1,1261200000,63.04519,7.02777,4.16608,0,0,0,0,0,0,2.73204,0,0,18,0,0,0.68753,0,0,0,0,0
2004-09-13,1128.32996,1,1299800000,63.96143,7.63790,4.86045,0,0,0,0,0,0,0.91624,0,0,19,0,0,0.61014,0,0,0,0,0
2004-09-14,1120.37000,0,1204500000,65.18938,8.22912,5.53418,0,0,0,0,0,0,1.22795,0,0,20,0,0,0.59121,0,0,0,0,0
2004-09-15,1123.50000,1,1256000000,58.39417,7.96356,6.02006,0,0,0,0,0,0,-6.79521,0,0,21,0,0,-0.26556,0,0,0,0,0
2004-09-16,1128.55005,1,1113900000,60.15306,7.91443,6.39893,0,0,0,0,0,0,1.75890,0,0,22,0,0,-0.04913,0,0,0,0,0
2004-09-17,1122.19995,0,1422600000,62.87973,8.18860,6.75687,0,0,0,0,0,0,2.72667,0,0,23,0,0,0.27417,0,0,0,0,0
2004-09-20,1129.30005,1,1197600000,57.54723,7.80353,6.96620,0,0,0,0,0,0,-5.33250,0,0,24,0,0,-0.38507,0,0,0,0,0
2004-09-21,1113.56006,0,1325000000,61.48063,7.97930,7.16882,0,0,0,0,0,0,3.93340,0,0,25,0,0,0.17577,0,0,0,0,0
2004-09-22,1108.35999,0,1379900000,50.34440,6.77046,7.08915,0,0,0,0,0,0,-11.13623,0,1,0,1,0,-1.20884,0,0,0,0,0
2004-09-23,1110.10999,1,1286300000,47.29638,5.33139,6.73760,0,0,0,0,0,0,-3.04802,0,0,0,2,0,-1.43907,0,0,0,0,0
2004-09-24,1103.52002,0,1255400000,48.42798,4.28276,6.24663,0,0,0,0,0,0,1.13160,0,0,0,3,0,-1.04863,0,0,0,0,0
2004-09-27,1110.06006,1,1263500000,44.54898,2.88668,5.57464,0,0,0,0,0,0,-3.87901,0,0,0,4,0,-1.39608,0,0,0,0,0
2004-09-28,1114.80005,1,1396600000,48.92161,2.28170,4.91605,0,0,0,0,0,0,4.37264,0,0,0,5,0,-0.60498,0,0,0,0,0
2004-09-29,1114.57996,0,1402900000,51.88312,2.15983,4.36481,0,0,0,0,0,0,2.96151,0,0,0,6,0,-0.12187,0,0,0,0,0
2004-09-30,1131.50000,1,1748000000,51.73313,2.02218,3.89628,0,0,0,0,0,0,-0.14999,0,0,0,7,0,-0.13765,0,0,0,0,0
2004-10-01,1135.17004,1,1582200000,61.05432,3.24103,3.76523,0,0,0,0,0,0,9.32119,0,0,0,8,0,1.21885,0,0,0,0,0
2004-10-04,1134.47998,0,1534000000,62.73534,4.45181,3.90255,0,0,0,0,0,0,1.68102,1,0,1,0,0,1.21078,0,0,0,0,0
2004-10-05,1142.05005,1,1418400000,62.19178,5.29464,4.18097,0,0,0,0,0,0,-0.54356,0,0,2,0,0,0.84283,0,0,0,0,0
2004-10-06,1130.65002,0,1416700000,65.70250,6.49852,4.64448,0,0,0,0,0,0,3.51071,0,0,3,0,0,1.20388,1,0,1,0,0
2004-10-07,1122.14001,0,1447500000,57.10324,6.45827,5.00724,0,0,0,0,0,0,-8.59925,0,0,4,0,0,-0.04025,0,0,0,0,0
2004-10-08,1124.39001,1,1291600000,51.66697,5.67428,5.14065,0,0,0,0,0,0,-5.43627,0,0,5,0,0,-0.78399,0,0,0,0,0
2004-10-11,1121.83997,0,943800000,52.94255,5.17486,5.14749,0,0,0,0,0,0,1.27557,0,0,6,0,0,-0.49942,0,0,0,0,0
2004-10-12,1113.65002,0,1320100000,51.29040,4.52119,5.02223,0,0,0,0,0,0,-1.65215,0,1,0,1,0,-0.65368,0,0,0,0,0
2004-10-13,1103.29004,0,1546200000,46.29371,3.30419,4.67862,0,0,0,0,0,0,-4.99669,0,0,0,2,0,-1.21699,0,0,0,0,0
2004-10-14,1108.19995,1,1489500000,40.86980,1.48662,4.04022,0,0,0,0,0,0,-5.42390,0,0,0,3,0,-1.81758,0,0,0,0,0
2004-10-15,1114.02002,1,1645100000,44.20618,0.43732,3.31964,0,0,0,0,0,0,3.33638,0,0,0,4,0,-1.04929,0,0,0,0,0
2004-10-18,1103.22998,0,1373300000,47.95492,0.07452,2.67062,0,0,0,0,0,0,3.74874,0,0,0,5,0,-0.36280,0,0,0,0,0
2004-10-19,1103.66003,1,1737500000,42.28284,-1.07132,1.92223,0,0,0,0,0,0,-5.67208,0,0,0,6,0,-1.14584,0,0,0,0,0
2004-10-20,1106.48999,1,1685700000,42.57438,-1.92254,1.15328,0,0,0,0,0,0,0.29154,0,0,0,7,0,-0.85122,0,0,0,0,0
2004-10-21,1095.73999,0,1673000000,44.55895,-2.34179,0.45426,0,0,0,0,0,0,1.98458,0,0,0,8,0,-0.41925,0,0,0,0,0
2004-10-22,1094.80005,0,1469600000,39.03968,-3.50113,-0.33681,0,0,0,0,0,0,-5.51927,0,0,0,9,0,-1.15934,0,0,0,0,0
2004-10-25,1111.08997,1,1380500000,38.58960,-4.44452,-1.15836,0,0,0,0,0,0,-0.45008,0,0,0,10,0,-0.94339,0,0,0,0,0
2004-10-26,1125.40002,1,1685400000,49.46371,-3.83352,-1.69339,0,0,0,0,0,0,10.87411,0,0,0,11,0,0.61100,0,0,0,0,0
2004-10-27,1127.43994,1,1741900000,56.71473,-2.16958,-1.78863,0,0,0,0,0,0,7.25102,0,0,0,12,0,1.66394,0,0,0,0,0
2004-10-28,1130.19995,1,1628200000,57.64762,-0.67847,-1.56660,0,0,0,0,0,0,0.93289,1,0,1,0,0,1.49111,0,0,0,0,0
2004-10-29,1130.51001,1,1500800000,58.93712,0.71768,-1.10974,0,0,0,0,0,0,1.28950,0,0,2,0,1,1.39615,0,0,0,0,0
2004-11-01,1130.56006,1,1395900000,59.08782,1.82808,-0.52218,0,0,0,0,0,0,0.15070,0,0,3,0,0,1.11041,0,0,0,0,0
2004-11-02,1143.19995,1,1659000000,59.11390,2.68122,0.11850,0,0,0,0,0,0,0.02608,0,0,4,0,0,0.85314,0,0,0,0,0
2004-11-03,1161.67004,1,1767500000,65.15596,4.32738,0.96028,0,0,0,0,0,0,6.04206,0,0,5,0,0,1.64617,0,0,0,0,0
2004-11-04,1166.17004,1,1782700000,71.73017,7.04120,2.17646,1,0,1,0,1,0,6.57420,0,0,6,0,0,2.71381,1,0,1,0,0
2004-11-05,1164.89001,0,1724400000,73.06363,9.44614,3.63040,1,0,2,0,0,0,1.33347,0,0,7,0,0,2.40494,1,0,2,0,0
2004-11-08,1164.07996,0,1358700000,72.02294,11.12059,5.12844,1,0,3,0,0,0,-1.04069,0,0,8,0,0,1.67445,0,0,0,0,0
2004-11-09,1162.91003,0,1450800000,71.33051,12.24114,6.55098,1,0,4,0,0,0,-0.69243,0,0,9,0,0,1.12054,0,0,0,0,0
2004-11-10,1173.47998,1,1504300000,70.27961,12.88623,7.81803,1,0,5,0,0,0,-1.05090,0,0,10,0,0,0.64509,0,0,0,0,0
2004-11-11,1184.17004,1,1393000000,74.00578,14.08797,9.07202,1,0,6,0,0,0,3.72617,0,0,11,0,0,1.20175,0,0,0,0,0
2004-11-12,1183.81006,0,1531600000,77.12889,15.72174,10.40196,1,0,7,0,0,0,3.12311,0,0,12,0,0,1.63376,0,0,0,0,0
2004-11-15,1175.43005,0,1453300000,76.79429,16.79387,11.68034,1,0,8,0,0,0,-0.33460,0,0,13,0,0,1.07213,0,0,0,0,0
2004-11-16,1181.93994,1,1364400000,69.26163,16.77399,12.69907,0,0,0,0,0,0,-7.53266,0,0,14,0,0,-0.01988,0,0,0,0,0
2004-11-17,1183.55005,1,1684200000,71.59274,17.08656,13.57657,1,0,1,0,1,0,2.33111,0,0,15,0,0,0.31257,0,0,0,0,0
2004-11-18,1170.33997,0,1456700000,72.15520,17.26517,14.31429,1,0,2,0,0,0,0.56246,0,0,16,0,0,0.17862,0,0,0,0,0
2004-11-19,1177.23999,1,1526600000,61.41163,16.15456,14.68234,0,0,0,0,0,0,-10.74357,0,0,17,0,0,-1.11061,0,0,0,0,0
2004-11-22,1176.93994,0,1392700000,64.39382,15.65076,14.87603,0,0,0,0,0,0,2.98220,0,0,18,0,0,-0.50380,0,0,0,0,0
2004-11-23,1181.76001,1,1428300000,64.16161,15.05375,14.91157,0,0,0,0,0,0,-0.23221,0,0,19,0,0,-0.59701,0,0,0,0,0
2004-11-24,1182.65002,1,1149600000,66.26611,14.79896,14.88905,0,0,0,0,0,0,2.10450,0,1,0,1,0,-0.25479,0,0,0,0,0
2004-11-26,1178.56995,0,504580000,66.65548,14.50169,14.81158,0,0,0,0,0,0,0.38936,0,0,0,2,0,-0.29727,0,0,0,0,0
2004-11-29,1173.81995,0,1378500000,63.06203,13.77805,14.60487,0,0,0,0,0,0,-3.59345,0,0,0,3,0,-0.72364,0,0,0,0,0
2004-11-30,1191.37000,1,1553500000,59.06949,12.67516,14.21893,0,0,0,0,0,0,-3.99253,0,0,0,4,0,-1.10289,0,0,0,0,0
2004-12-01,1190.32996,0,1772800000,67.30562,13.06663,13.98847,0,0,0,0,0,0,8.23613,0,0,0,5,0,0.39147,0,0,0,0,0
2004-12-02,1191.17004,1,1774900000,66.45224,13.14146,13.81907,0,0,0,0,0,0,-0.85338,0,0,0,6,0,0.07483,0,0,0,0,0
2004-12-03,1190.25000,0,1566700000,66.81822,13.11735,13.67873,0,0,0,0,0,0,0.36597,0,0,0,7,0,-0.02411,0,0,0,0,0
2004-12-06,1177.06995,0,1354400000,65.96943,12.87558,13.51810,0,0,0,0,0,0,-0.84878,0,0,0,8,0,-0.24177,0,0,0,0,0
2004-12-07,1182.81006,1,1533900000,55.15964,11.48803,13.11208,0,0,0,0,0,0,-10.80979,0,0,0,9,0,-1.38755,0,0,0,0,0
2004-12-08,1189.23999,1,1525200000,58.35982,10.72790,12.63524,0,0,0,0,0,0,3.20019,0,0,0,10,0,-0.76013,0,0,0,0,0
2004-12-09,1188.00000,0,1624700000,61.66064,10.52302,12.21280,0,0,0,0,0,0,3.30082,0,0,0,11,0,-0.20487,0,0,0,0,0
2004-12-10,1198.68005,1,1443700000,60.66197,10.14368,11.79898,0,0,0,0,0,0,-0.99867,0,0,0,12,0,-0.37935,0,0,0,0,0
2004-12-13,1203.38000,1,1436100000,65.79983,10.58284,11.55575,0,0,0,0,0,0,5.13786,0,0,0,13,0,0.43916,1,0,1,0,0
2004-12-14,1205.71997,1,1544400000,67.79335,11.18124,11.48085,0,0,0,0,0,0,1.99352,0,0,0,14,0,0.59840,1,0,2,0,0
2004-12-15,1203.20996,0,1695800000,68.76940,11.70931,11.52654,0,0,0,0,0,0,0.97605,1,0,1,0,0,0.52807,1,0,3,0,0
2004-12-16,1194.19995,0,1793900000,66.44330,11.78937,11.57910,0,0,0,0,0,0,-2.32610,0,0,2,0,0,0.08006,0,0,0,0,0
2004-12-17,1194.65002,1,2335000000,58.75996,10.99900,11.46308,0,0,0,0,0,0,-7.68333,0,1,0,1,0,-0.79037,0,0,0,0,0
2004-12-20,1205.44995,1,1422800000,59.01492,10.29032,11.22853,0,0,0,0,0,0,0.25496,0,0,0,2,0,-0.70868,0,0,0,0,0
2004-12-21,1209.56995,1,1483700000,64.66075,10.47935,11.07869,0,0,0,0,0,0,5.64583,0,0,0,3,0,0.18903,0,0,0,0,0
2004-12-22,1210.13000,1,1390800000,66.55358,10.83669,11.03029,0,0,0,0,0,0,1.89283,0,0,0,4,0,0.35734,0,0,0,0,0
2004-12-23,1204.92004,0,956100000,66.81379,11.03784,11.03180,0,0,0,0,0,0,0.26022,1,0,1,0,0,0.20115,0,0,0,0,0
2004-12-27,1213.54004,1,922000000,61.98275,10.65404,10.95625,0,0,0,0,0,0,-4.83104,0,1,0,1,0,-0.38380,0,0,0,0,0
2004-12-28,1213.44995,0,983000000,66.32168,10.91956,10.94891,0,0,0,0,0,0,4.33892,0,0,0,2,0,0.26552,0,0,0,0,0
2004-12-29,1213.55005,1,925900000,66.23660,10.99596,10.95832,0,0,0,0,0,0,-0.08508,1,0,1,0,0,0.07640,0,0,0,0,0
2004-12-30,1211.92004,0,829800000,66.28835,10.93850,10.95436,0,0,0,0,0,0,0.05175,0,1,0,1,0,-0.05746,0,0,0,0,0
2004-12-31,1202.07996,0,786900000,64.55322,10.63879,10.89124,0,0,0,0,0,0,-1.73513,0,0,0,2,0,-0.29971,0,0,0,0,0
2005-01-03,1188.05005,0,1510800000,55.16556,9.49778,10.61255,0,0,0,0,0,0,-9.38766,0,0,0,3,0,-1.14102,0,0,0,0,0
2005-01-04,1183.73999,0,1721000000,45.09586,7.37639,9.96532,0,0,0,0,0,0,-10.06970,0,0,0,4,0,-2.12139,0,0,0,0,0
2005-01-05,1187.89001,1,1738900000,42.52764,5.28645,9.02954,0,0,0,0,0,0,-2.56822,0,0,0,5,0,-2.08994,0,0,0,0,0
2005-01-06,1186.18994,0,1569100000,45.73235,3.91984,8.00760,0,0,0,0,0,0,3.20471,0,0,0,6,0,-1.36661,0,0,0,0,0
2005-01-07,1190.25000,1,1477900000,44.63435,2.66885,6.93985,0,0,0,0,0,0,-1.09800,0,0,0,7,0,-1.25099,0,0,0,0,0
2005-01-10,1182.98999,0,1490400000,47.85428,1.98219,5.94832,0,0,0,0,0,0,3.21992,0,0,0,8,0,-0.68666,0,0,0,0,0
2005-01-11,1187.69995,1,1488800000,43.03465,0.84247,4.92715,0,0,0,0,0,0,-4.81962,0,0,0,9,0,-1.13971,0,0,0,0,0
2005-01-12,1177.44995,0,1562100000,46.77952,0.31566,4.00485,0,0,0,0,0,0,3.74486,0,0,0,10,0,-0.52682,0,0,0,0,0
2005-01-13,1184.52002,1,1510300000,40.53440,-0.91835,3.02021,0,0,0,0,0,0,-6.24511,0,0,0,11,0,-1.23401,0,0,0,0,0
2005-01-14,1195.97998,1,1335400000,45.89942,-1.31071,2.15403,0,0,0,0,0,0,5.36501,0,0,0,12,0,-0.39236,0,0,0,0,0
2005-01-18,1184.63000,0,1596800000,53.26038,-0.68899,1.58542,0,0,0,0,0,0,7.36096,0,0,0,13,0,0.62172,0,0,0,0,0
2005-01-19,1175.41003,0,1498700000,46.51072,-1.09944,1.04845,0,0,0,0,0,0,-6.74966,0,0,0,14,0,-0.41046,0,0,0,0,0
2005-01-20,1167.87000,0,1692000000,41.86889,-2.14399,0.40996,0,0,0,0,0,0,-4.64182,0,0,0,15,0,-1.04455,0,0,0,0,0
2005-01-21,1163.75000,0,1643500000,38.48615,-3.53943,-0.37992,0,0,0,0,0,0,-3.38274,0,0,0,16,0,-1.39543,0,0,0,0,0
2005-01-24,1168.41003,1,1494600000,36.73945,-4.92104,-1.28814,0,0,0,0,0,0,-1.74670,0,0,0,17,0,-1.38161,0,0,0,0,0
2005-01-25,1174.06995,1,1610400000,40.05347,-5.57568,-2.14565,0,0,0,0,0,0,3.31402,0,0,0,18,0,-0.65464,0,0,0,0,0
2005-01-26,1174.55005,1,1635900000,43.89768,-5.57353,-2.83122,0,0,0,0,0,0,3.84421,0,0,0,19,0,0.00215,0,0,0,0,0
2005-01-27,1171.35999,0,1600600000,44.22442,-5.47003,-3.35898,0,0,0,0,0,0,0.32674,0,0,0,20,0,0.10350,0,0,0,0,0
2005-01-28,1181.27002,1,1641800000,42.45514,-5.58108,-3.80340,0,0,0,0,0,0,-1.76928,0,0,0,21,0,-0.11105,0,0,0,0,0
2005-01-31,1189.41003,1,1679800000,49.24793,-4.81394,-4.00551,0,0,0,0,0,0,6.79279,0,0,0,22,0,0.76714,0,0,0,0,0
2005-02-01,1193.18994,1,1681980000,54.04633,-3.50870,-3.90615,0,0,0,0,0,0,4.79840,1,0,1,0,0,1.30524,0,0,0,0,0
2005-02-02,1189.89001,0,1561740000,56.12096,-2.14456,-3.55383,0,0,0,0,0,0,2.07463,0,0,2,0,0,1.36414,0,0,0,0,0
2005-02-03,1203.03003,1,1554460000,53.83589,-1.31459,-3.10598,0,0,0,0,0,0,-2.28507,0,0,3,0,0,0.82997,0,0,0,0,0
2005-02-04,1201.71997,0,1648160000,60.69811,0.39886,-2.40501,0,0,0,0,0,0,6.86222,0,0,4,0,1,1.71345,1,0,1,0,0
2005-02-07,1202.30005,1,1347270000,59.74457,1.63225,-1.59756,0,0,0,0,0,0,-0.95354,0,0,5,0,0,1.23339,0,0,0,0,0
2005-02-08,1191.98999,0,1416170000,60.04389,2.62626,-0.75280,0,0,0,0,0,0,0.29931,0,0,6,0,0,0.99401,0,0,0,0,0
2005-02-09,1197.01001,1,1511040000,52.56317,2.55265,-0.09171,0,0,0,0,0,0,-7.48072,0,0,7,0,0,-0.07360,0,0,0,0,0
2005-02-10,1205.30005,1,1491670000,55.47211,2.86635,0.49991,0,0,0,0,0,0,2.90894,0,0,8,0,0,0.31370,0,0,0,0,0
2005-02-11,1206.14001,1,1562300000,59.85070,3.74078,1.14808,0,0,0,0,0,0,4.37858,0,0,9,0,0,0.87443,0,0,0,0,0
2005-02-14,1210.12000,1,1290180000,60.27692,4.45025,1.80851,0,0,0,0,0,0,0.42622,0,0,10,0,0,0.70947,0,0,0,0,0
2005-02-15,1210.33997,1,1527080000,62.31815,5.27287,2.50139,0,0,0,0,0,0,2.04123,0,0,11,0,0,0.82263,0,0,0,0,0
2005-02-16,1200.75000,0,1490100000,62.43305,5.87484,3.17608,0,0,0,0,0,0,0.11490,0,0,12,0,0,0.60197,0,0,0,0,0
2005-02-17,1201.58997,1,1580120000,54.61434,5.51450,3.64376,0,0,0,0,0,0,-7.81871,0,0,13,0,0,-0.36034,0,0,0,0,0
2005-02-18,1184.16003,0,1551200000,55.14421,5.23635,3.96228,0,0,0,0,0,0,0.52987,0,0,14,0,0,-0.27815,0,0,0,0,0
2005-02-22,1190.80005,1,1744940000,43.73412,3.56833,3.88349,0,0,0,0,0,0,-11.41009,0,1,0,1,0,-1.66802,0,0,0,0,0
2005-02-23,1200.19995,1,1501090000,48.13670,2.75050,3.65689,0,0,0,0,0,0,4.40258,0,0,0,2,0,-0.81783,0,0,0,0,0
2005-02-24,1211.37000,1,1518750000,53.66407,2.82826,3.49117,0,0,0,0,0,0,5.52738,0,0,0,3,0,0.07775,0,0,0,0,0
2005-02-25,1203.59998,0,1523680000,59.22525,3.74800,3.54253,0,0,0,0,0,0,5.56117,1,0,1,0,0,0.91975,0,0,0,0,0
2005-02-28,1210.41003,1,1795480000,54.33965,3.80606,3.59524,0,0,0,0,0,0,-4.88559,0,0,2,0,0,0.05806,0,0,0,0,0
2005-03-01,1210.07996,0,1708060000,57.63803,4.35142,3.74647,0,0,0,0,0,0,3.29838,0,0,3,0,0,0.54536,0,0,0,0,0
2005-03-02,1210.46997,1,1568540000,57.42151,4.70278,3.93773,0,0,0,0,0,0,-0.21651,0,0,4,0,0,0.35136,0,0,0,0,0
2005-03-03,1222.12000,1,1616240000,57.62407,4.95558,4.14130,0,0,0,0,0,0,0.20256,0,0,5,0,0,0.25280,0,0,0,0,0
2005-03-04,1225.31006,1,1636820000,63.24830,6.02652,4.51835,0,0,0,0,0,0,5.62423,0,0,6,0,0,1.07094,1,0,1,0,0
2005-03-07,1219.43005,0,1488830000,64.63252,7.05137,5.02495,0,0,0,0,0,0,1.38422,0,0,7,0,0,1.02485,1,0,2,0,0
2005-03-08,1207.01001,0,1523090000,60.13649,7.30490,5.48094,0,0,0,0,0,0,-4.49602,0,0,8,0,0,0.25353,0,0,0,0,0
2005-03-09,1209.25000,1,1704970000,51.92072,6.42951,5.67066,0,0,0,0,0,0,-8.21577,0,0,9,0,0,-0.87539,0,0,0,0,0
2005-03-10,1200.07996,0,1604020000,53.16352,5.84909,5.70634,0,0,0,0,0,0,1.24280,0,0,10,0,0,-0.58043,0,0,0,0,0
2005-03-11,1206.82996,1,1449820000,47.72478,4.59617,5.48431,0,0,0,0,0,0,-5.43874,0,1,0,1,0,-1.25292,0,0,0,0,0
2005-03-14,1197.75000,0,1437430000,51.64611,4.10062,5.20757,0,0,0,0,0,0,3.92133,0,0,0,2,0,-0.49555,0,0,0,0,0
2005-03-15,1188.06995,0,1513530000,46.58393,2.94131,4.75432,0,0,0,0,0,0,-5.06218,0,0,0,3,0,-1.15931,0,0,0,0,0
2005-03-16,1190.20996,1,1653190000,41.87196,1.22731,4.04892,0,0,0,0,0,0,-4.71197,0,0,0,4,0,-1.71401,0,0,0,0,0
2005-03-17,1189.65002,0,1581930000,43.23887,0.04115,3.24736,0,0,0,0,0,0,1.36691,0,0,0,5,0,-1.18616,0,0,0,0,0
2005-03-18,1183.78003,0,2344370000,42.95425,-0.93331,2.41123,0,0,0,0,0,0,-0.28462,0,0,0,6,0,-0.97446,0,0,0,0,0
2005-03-21,1171.70996,0,1819440000,39.98292,-2.15440,1.49810,0,0,0,0,0,0,-2.97134,0,0,0,7,0,-1.22109,0,0,0,0,0
2005-03-22,1172.53003,1,2114470000,34.67188,-4.04940,0.38860,0,0,0,0,0,0,-5.31104,0,0,0,8,0,-1.89500,0,1,0,1,0
2005-03-23,1171.42004,0,2246870000,35.30070,-5.42252,-0.77362,0,0,0,0,0,0,0.62882,0,0,0,9,0,-1.37312,0,0,0,0,0
2005-03-24,1174.28003,1,1721720000,34.81226,-6.52508,-1.92391,0,0,0,0,0,0,-0.48844,0,0,0,10,0,-1.10256,0,0,0,0,0
2005-03-28,1165.35999,0,1746220000,37.22253,-7.08640,-2.95641,0,0,0,0,0,0,2.41027,0,0,0,11,0,-0.56132,0,0,0,0,0
2005-03-29,1181.41003,1,2223250000,33.11052,-8.15699,-3.99653,0,0,0,0,0,0,-4.11200,0,0,0,12,0,-1.07059,0,0,0,0,0
2005-03-30,1180.58997,0,2097110000,44.90444,-7.62247,-4.72172,0,0,0,0,0,0,11.79392,0,0,0,13,0,0.53452,0,0,0,0,0
2005-03-31,1172.92004,0,2214230000,44.47297,-7.18224,-5.21382,0,0,0,0,0,0,-0.43147,0,0,0,14,0,0.44023,0,0,0,0,0
2005-04-01,1176.12000,1,2168690000,40.54862,-7.36733,-5.64452,0,0,0,0,0,0,-3.92435,0,0,0,15,0,-0.18509,0,0,0,0,0
2005-04-04,1181.39001,1,2079770000,42.81579,-7.17312,-5.95024,0,0,0,0,0,0,2.26717,0,0,0,16,0,0.19421,0,0,0,0,0
2005-04-05,1184.06995,1,1870800000,46.43846,-6.51881,-6.06396,0,0,0,0,0,0,3.62267,0,0,0,17,0,0.65431,0,0,0,0,0
2005-04-06,1191.14001,1,1797400000,48.23440,-5.71811,-5.99479,0,0,0,0,0,0,1.79593,1,0,1,0,0,0.80071,0,0,0,0,0
2005-04-07,1181.19995,0,1900620000,52.73681,-4.46162,-5.68815,0,0,0,0,0,0,4.50241,0,0,2,0,0,1.25649,0,0,0,0,0
2005-04-08,1181.20996,1,1661330000,46.60003,-4.21928,-5.39438,0,0,0,0,0,0,-6.13677,0,0,3,0,0,0.24234,0,0,0,0,0
2005-04-11,1187.76001,1,1525310000,46.60677,-3.98053,-5.11161,0,0,0,0,0,0,0.00674,0,0,4,0,0,0.23875,0,0,0,0,0
2005-04-12,1173.79004,0,1979830000,50.96677,-3.22561,-4.73441,0,0,0,0,0,0,4.36000,0,0,5,0,0,0.75492,0,0,0,0,0
2005-04-13,1162.05005,0,2049740000,42.91728,-3.71180,-4.52989,0,0,0,0,0,0,-8.04949,0,0,6,0,0,-0.48619,0,0,0,0,0
2005-04-14,1142.62000,0,2355040000,37.55007,-4.98694,-4.62130,0,0,0,0,0,0,-5.36721,0,1,0,1,0,-1.27514,0,1,0,1,0
2005-04-15,1145.97998,1,2689960000,30.70579,-7.47913,-5.19286,0,0,0,0,0,0,-6.84428,0,0,0,2,0,-2.49219,0,1,0,2,0
2005-04-18,1152.78003,1,2180670000,32.98070,-9.07843,-5.96998,0,0,0,0,0,0,2.27491,0,0,0,3,0,-1.59930,0,1,0,3,0
2005-04-19,1137.50000,0,2142700000,37.45592,-9.68553,-6.71309,0,0,0,0,0,0,4.47521,0,0,0,4,0,-0.60710,0,0,0,0,0
2005-04-20,1159.94995,1,2217050000,32.24542,-11.26973,-7.62442,0,0,0,0,0,0,-5.21049,0,0,0,5,0,-1.58419,0,1,0,1,0
2005-04-21,1152.12000,0,2308560000,44.46834,-10.59160,-8.21785,0,0,0,0,0,0,12.22292,0,0,0,6,0,0.67813,0,0,0,0,0
2005-04-22,1162.09998,1,2045880000,41.64643,-10.56421,-8.68712,0,0,0,0,0,0,-2.82191,0,0,0,7,0,0.02739,0,0,0,0,0
2005-04-25,1151.82996,0,1795030000,46.32209,-9.62623,-8.87495,0,0,0,0,0,0,4.67565,0,0,0,8,0,0.93797,0,0,0,0,0
2005-04-26,1156.38000,1,1959740000,42.54426,-9.60091,-9.02014,0,0,0,0,0,0,-3.77783,0,0,0,9,0,0.02532,0,0,0,0,0
2005-04-27,1143.21997,0,2151520000,44.69624,-9.10870,-9.03785,0,0,0,0,0,0,2.15198,0,0,0,10,0,0.49222,0,0,0,0,0
2005-04-28,1156.84998,1,2182270000,40.02664,-9.66906,-9.16409,0,0,0,0,0,0,-4.66960,0,0,0,11,0,-0.56036,0,0,0,0,0
2005-04-29,1162.16003,1,2362360000,46.28587,-8.91061,-9.11340,0,0,0,0,0,0,6.25923,1,0,1,0,0,0.75845,0,0,0,0,0
2005-05-02,1161.17004,0,1980040000,48.53921,-7.79124,-8.84896,0,0,0,0,0,0,2.25334,0,0,2,0,0,1.11937,0,0,0,0,0
